association,exposure,outcome,covariates,n_subjects,partial_spearman_rho,bootstrap_ci025,bootstrap_ci975,permutation_p_value,bootstrap_samples,permutations,permutation_p_value_holm
adjusted_magnitude_vs_aq,me_mass_effect_3_20mm_magnitude_mm_median,wab_aq,age_at_stroke;log1p_wab_days;lesion_volume_ml;left_language_lesion_ml;right_language_lesion_ml;lesion_laterality_index,210,-0.1356948188817727,-0.2695005222795682,0.010875026584258811,0.046590681863627276,5000,5000,0.1863627274545091
adjusted_absolute_radial_vs_aq,me_mass_effect_3_20mm_mean_absolute_radial_mm,wab_aq,age_at_stroke;log1p_wab_days;lesion_volume_ml;left_language_lesion_ml;right_language_lesion_ml;lesion_laterality_index,210,-0.14631425528472317,-0.2844739280116633,-0.0010668906621166556,0.03219356128774245,5000,5000,0.16096780643871225
adjusted_radial_direction_vs_aq,me_mass_effect_3_20mm_radial_mm_median,wab_aq,age_at_stroke;log1p_wab_days;lesion_volume_ml;left_language_lesion_ml;right_language_lesion_ml;lesion_laterality_index,210,-0.04723370783180656,-0.1846513581777481,0.08822786351892924,0.48670265946810637,5000,5000,0.9734053189362127
adjusted_hodge_total_rms_vs_aq,hhd_total_rms_mm,wab_aq,age_at_stroke;log1p_wab_days;lesion_volume_ml;left_language_lesion_ml;right_language_lesion_ml;lesion_laterality_index,210,0.012251686530368322,-0.14133856419180463,0.16642000233765972,0.8520295940811837,5000,5000,0.9734053189362127
adjusted_hodge_curl_free_fraction_vs_aq,hhd_curl_free_energy_fraction,wab_aq,age_at_stroke;log1p_wab_days;lesion_volume_ml;left_language_lesion_ml;right_language_lesion_ml;lesion_laterality_index,210,-0.1594470136228325,-0.28994206152387686,-0.028309302695195507,0.019396120775844832,5000,5000,0.11637672465506899
adjusted_hodge_divergence_free_fraction_vs_aq,hhd_divergence_free_energy_fraction,wab_aq,age_at_stroke;log1p_wab_days;lesion_volume_ml;left_language_lesion_ml;right_language_lesion_ml;lesion_laterality_index,210,0.13797439706692788,0.010869840687500694,0.26065726029965164,0.04799040191961608,5000,5000,0.1863627274545091
